MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02002204,11500,6722.000000000001,3726.0000000000027,1881.9999999999995,0.11928571428571429,17.124047619047616,0.0065714285714285675
E02002205,9904,6190.999999999998,3137.9999999999995,1474.0000000000023,0.11633333333333333,28.67066666666665,0.09949999999999999
E02002206,8946,5425.999999999999,2124.0,1904.9999999999982,0.20750000000000002,22.59073333333334,0.41320000000000007
E02002207,7520,4700.000000000002,1207.0,1790.0000000000005,0.29475,37.023166666666675,0.706
E02002208,8176,4968.999999999999,1855.9999999999993,1782.0000000000005,0.29059999999999997,30.49386666666668,0.9007999999999999
E02002209,7161,4370.999999999998,919.0000000000009,2045.9999999999993,0.41512499999999997,31.026,1.3507500000000001
E02002210,7857,4739.0,1651.9999999999993,1819.0000000000002,0.2672,24.52933333333332,0.4654
E02002211,7842,4835.0,1390.0,1803.0000000000005,0.28675,35.57699999999998,0.60725
E02002212,9838,5728.999999999998,862.0000000000001,3266.9999999999986,0.3813,34.138400000000004,0.8264000000000001
E02002213,7753,4682.000000000001,2176.999999999999,1425.0000000000002,0.1665,25.042083333333323,0.279
E02002214,6831,4132.0,1230.0000000000005,1739.0000000000002,0.232875,25.44525,0.35275
E02002215,10841,6985.999999999998,1417.0000000000005,2663.9999999999973,0.35,46.7992,0.8862
E02002216,10423,6606.000000000003,1446.000000000001,2531.000000000001,0.4165000000000001,53.91733333333334,1.2532
E02002217,10680,6549.000000000001,1231.0000000000005,2950.0,0.37629999999999997,47.76553333333334,1.0796
E02002218,10332,6166.000000000002,1901.0,2636.0000000000005,0.30775,25.725833333333338,0.8126666666666665
E02002219,8349,5152.000000000001,779.0000000000009,2380.0000000000005,0.422875,51.8165,1.0379999999999998
E02002220,9654,5985.000000000002,1042.9999999999993,2740.000000000001,0.4027,46.167066666666656,0.9962
E02002222,9232,5343.0,1558.9999999999995,2593.9999999999986,0.36310000000000003,30.9152,0.8859999999999999
E02002223,7916,4884.999999999998,837.9999999999989,2229.9999999999986,0.4714999999999999,53.135916666666674,1.1025
E02002224,11050,6814.0,1201.9999999999982,3074.000000000001,0.43289999999999995,55.9346,1.0699999999999998
E02002225,8499,5172.000000000002,2201.9999999999995,1653.9999999999986,0.2089,27.365,0.4797999999999999
E02002226,14059,9406.0,1357.0000000000002,3336.999999999998,0.3661428571428571,53.31985714285712,0.7757142857142858
E02002227,6198,3949.9999999999995,856.9999999999992,1581.9999999999998,0.497625,54.450333333333326,1.2257500000000001
E02002228,7744,4792.000000000002,1173.0000000000014,2018.9999999999993,0.398125,41.573500000000024,1.35375
E02002229,8343,4910.999999999999,1994.0000000000007,1829.000000000001,0.22149999999999997,25.74940000000002,0.5924
E02002230,8602,5300.0,835.0000000000011,2582.000000000002,0.475,50.27033333333334,1.179
E02002231,13440,8286.999999999998,2280.9999999999986,3250.9999999999995,0.2963571428571428,29.096190476190483,0.687857142857143
E02002232,7363,4464.0,1041.000000000001,2036.9999999999993,0.46125000000000005,48.60325,1.21325
E02002233,9820,6028.000000000003,884.9999999999994,2844.0,0.45409999999999995,47.249,1.0452000000000001
E02002234,7612,4521.999999999999,1168.9999999999995,2140.0,0.5586,40.1134,1.9007999999999998
E02002235,7048,4252.000000000001,897.0000000000011,1987.000000000001,0.41425,46.05941666666668,0.9815
E02002236,6653,3978.0,1391.999999999999,1591.0000000000007,0.23287500000000003,29.082083333333326,0.42825
E02002237,8984,5487.999999999999,1595.9999999999986,2228.9999999999995,0.2836,27.76806666666666,0.6354000000000001
E02002238,6691,3991.999999999999,1340.9999999999989,1638.0,0.35612499999999997,38.89175,0.79325
E02002239,11015,6905.000000000003,2071.0000000000005,2550.999999999999,0.25880000000000003,27.38159999999998,0.6365999999999999
E02002240,11653,7434.000000000003,2792.0000000000005,2249.0000000000014,0.14007142857142857,21.208238095238098,0.3015714285714286
E02002241,12370,7517.999999999997,2571.999999999999,2935.0,0.2883125,27.58100000000001,0.8695
E02002242,8011,4864.000000000001,2356.000000000001,1368.9999999999998,0.1771,25.014400000000016,0.39199999999999996
E02002243,9698,5914.000000000001,2404.000000000001,1985.0000000000007,0.2531666666666667,26.09788888888888,0.7631666666666667
E02002244,6110,3635.0,1816.0000000000011,1104.0000000000011,0.168875,16.268916666666648,0.31575000000000003
E02002245,5661,3420.0,1020.9999999999985,1417.9999999999986,0.44100000000000006,30.79325000000002,1.41575
E02002246,9606,5751.0,3111.000000000002,1581.0000000000032,0.08816666666666667,18.77044444444445,-0.43450000000000005
E02002247,8862,5613.0,2692.0,1368.9999999999986,0.12591666666666668,27.91961111111112,-0.076
E02002248,7838,4830.999999999998,1781.000000000001,1703.9999999999989,0.3234,26.250933333333343,1.0082
E02002249,5554,3397.9999999999995,1089.000000000001,1351.999999999999,0.38175000000000003,33.960416666666674,1.14625
E02002250,8160,4985.0,2624.0000000000005,1252.0000000000018,0.15650000000000003,27.40253333333332,-0.027600000000000003
E02002251,8207,5504.0,1953.9999999999993,1261.0000000000007,0.3122,31.01586666666666,1.377
E02002252,6877,4080.0000000000014,1799.999999999999,1448.9999999999986,0.21225000000000002,20.60883333333335,0.06924999999999998
E02002253,8737,5227.000000000003,1241.9999999999995,2401.999999999999,0.36925,37.06233333333335,0.55825
E02002254,6307,3708.0,1957.9999999999995,1050.0000000000002,0.0935,15.321666666666648,-0.4645
E02002255,7826,4886.0,959.0000000000005,2060.0000000000014,0.48450000000000004,46.6592,1.7292
E02002256,9401,5763.999999999999,2333.9999999999986,1815.999999999999,0.23075,34.07427777777779,0.503
E02002257,6656,4145.999999999999,798.0,1855.9999999999982,0.40212499999999995,47.140249999999995,0.8390000000000001
E02002258,8837,5419.000000000001,2395.9999999999986,1569.0000000000014,0.16710000000000003,20.69113333333332,0.04939999999999999
E02002259,7281,4438.999999999999,1904.9999999999993,1360.9999999999993,0.175625,23.814416666666652,0.10474999999999998
E02002260,9202,5924.0,2427.0000000000005,1537.0000000000005,0.19374999999999998,24.927055555555565,0.41183333333333333
E02002261,7844,4936.000000000001,2046.999999999999,1458.000000000001,0.20440000000000005,26.23686666666668,0.5296000000000001
E02002262,7569,4584.999999999999,2337.9999999999986,1176.9999999999995,0.18639999999999998,23.18426666666666,0.44020000000000004
E02002263,6453,3900.999999999998,1751.0000000000014,1275.9999999999982,0.227875,26.864333333333327,0.42525
E02002264,7131,4135.000000000003,2131.000000000002,1309.9999999999989,0.11549999999999999,19.420916666666674,-0.13849999999999998
E02002265,5591,3435.9999999999986,1663.9999999999993,898.9999999999998,0.162625,28.63983333333333,0.3855
E02002266,5743,3370.0,1764.9999999999993,989.0000000000005,0.1255,16.293166666666682,0.13924999999999998
E02002267,8026,4918.999999999999,2212.999999999998,1409.9999999999995,0.1784,17.58219999999998,0.23959999999999998
E02002268,10329,6310.000000000004,2599.000000000001,1969.0000000000014,0.22566666666666668,26.70883333333333,0.4578333333333333
E02002269,9436,5859.0,2597.0,1651.0,0.125,20.939944444444432,-0.022499999999999982
E02002270,8416,5172.0,2361.0000000000005,1531.9999999999998,0.0766,25.433733333333322,-0.5535999999999999
E02002271,7735,4598.0,2164.999999999999,1468.999999999999,0.09590000000000001,15.61379999999998,-0.2866
E02002272,9815,5993.000000000001,2443.0,1979.999999999999,0.212,19.260666666666655,0.355
E02002273,6610,4111.000000000002,1769.000000000001,1154.9999999999986,0.135125,19.902416666666653,-0.09925000000000003
E02002274,6841,4113.0,1923.0000000000018,1259.9999999999984,0.12825,17.00016666666665,-0.0010000000000000009
E02002275,8738,5384.000000000002,2259.0000000000005,1601.9999999999989,0.2021,22.114133333333342,0.5648
E02002276,7827,4804.999999999999,1708.9999999999989,1684.9999999999995,0.21069999999999997,23.03560000000002,0.26739999999999997
E02002277,6842,4249.999999999998,1271.9999999999995,1526.999999999999,0.254375,28.585666666666647,0.3645
E02002278,6889,4127.000000000002,1720.9999999999998,1429.0,0.202875,20.863500000000023,0.18574999999999997
E02002279,6229,3879.0000000000014,1437.0,1232.9999999999998,0.28099999999999997,28.297000000000004,0.80125
E02002280,6888,4355.0,1173.0000000000002,1564.000000000002,0.38025,37.83316666666668,1.0242499999999999
E02002281,11738,7146.999999999996,2442.0,2640.0000000000005,0.2764285714285714,28.515190476190472,0.6061428571428572
E02002282,7623,4754.000000000001,1120.9999999999982,1912.9999999999995,0.305125,29.6785,0.604
E02002283,7119,4629.0,1246.0000000000002,1521.9999999999998,0.3054,36.248000000000005,0.5624
E02002284,6286,3868.999999999999,1642.9999999999986,1165.0000000000005,0.177375,23.52741666666665,0.03374999999999999
E02002285,7924,4741.0,2279.9999999999986,1435.000000000001,0.11840000000000002,17.683799999999998,-0.028400000000000016
E02002286,6252,3899.9999999999995,1052.9999999999993,1533.0000000000005,0.32675,29.239583333333325,0.7442500000000001
E02002287,7413,4776.000000000001,1231.0,1649.9999999999986,0.316125,33.774583333333325,0.81975
E02002288,10261,6406.000000000001,2022.0000000000005,2301.0,0.2733333333333334,27.298166666666646,0.7771666666666667
E02002289,7009,4363.999999999998,745.9999999999997,1919.9999999999993,0.39275,39.05833333333332,0.90225
E02002290,6360,3633.9999999999995,2120.999999999999,1091.0,0.10424999999999998,12.973916666666668,-0.27025
E02002291,6697,3934.0000000000014,1868.999999999999,1257.0,0.14225,15.824499999999993,-0.07525
E02002292,5675,3463.0000000000005,1715.000000000001,961.9999999999995,0.1465,17.16366666666665,0.11025000000000001
E02002293,8823,5471.999999999998,814.9999999999993,2537.000000000001,0.40890000000000004,43.065999999999995,1.076
E02002294,11114,7000.000000000001,1706.9999999999995,2658.0,0.30016666666666664,34.62716666666667,0.5875
E02002295,7201,4464.000000000002,1124.0000000000014,1811.0000000000016,0.36575,28.807333333333325,1.0967500000000001
E02002296,6831,4013.000000000001,2191.0,1089.0000000000016,0.142625,15.347333333333324,0.00024999999999997247
E02002297,7160,4328.0,1988.0000000000005,1316.9999999999998,0.15025000000000002,16.701416666666674,-0.11875
E02002298,6644,3982.9999999999986,1919.0000000000002,1243.000000000001,0.2555,26.0382,0.5196
E02002299,7500,5147.999999999998,917.0000000000003,1632.9999999999995,0.391,39.79175000000003,1.1717499999999998
E02002300,8837,5191.000000000001,2325.0000000000005,1782.999999999999,0.10529999999999999,9.938000000000013,-0.38520000000000004
E02002301,8499,5393.0,1013.0,2254.999999999999,0.32925,39.897,0.82725
E02002302,6219,3687.0000000000005,1834.9999999999993,1125.9999999999993,0.09937499999999999,17.606083333333327,-0.32599999999999996
E02002303,6712,4170.0,1623.9999999999989,1297.0000000000005,0.169625,17.405333333333324,0.3175
E02002304,6900,4887.999999999999,1353.0000000000014,1044.0000000000002,0.20024999999999998,28.814833333333326,0.46049999999999996
E02002305,6201,3902.9999999999986,1264.9999999999986,1355.0000000000005,0.32887500000000003,26.609583333333322,0.8792500000000001
E02002306,6244,3861.0,1951.0000000000005,1012.0000000000014,0.102875,19.277666666666672,-0.33125000000000004
E02002307,5970,3611.000000000001,1650.9999999999998,1112.0000000000007,0.214375,20.904249999999976,0.52075
E02002308,6860,4393.0,1510.9999999999993,1283.9999999999995,0.159,19.226,0.07100000000000001
E02002309,6960,4512.0,1190.0000000000011,1478.9999999999993,0.29425,28.259249999999998,0.851
E02002310,5944,3710.000000000001,1391.9999999999995,1150.0000000000002,0.24324999999999997,24.547249999999977,0.7095
E02002311,6564,4045.0,1670.9999999999986,1270.999999999999,0.20587499999999997,23.446083333333323,0.33275
E02002312,8366,6207.0,1053.0000000000011,1322.0000000000014,0.245,25.009166666666676,0.6519999999999999
E02002313,8027,5130.000000000002,935.0000000000009,2072.000000000001,0.37050000000000005,43.846166666666676,0.8935
E02002314,5886,3351.000000000002,1897.999999999999,991.9999999999989,0.16812500000000002,19.497416666666673,0.10449999999999998
E02002315,6775,4543.000000000003,1351.0000000000011,1283.000000000001,0.20600000000000002,29.772833333333303,0.49874999999999997
E02002316,6782,4092.000000000001,2110.999999999999,1095.9999999999989,0.116125,17.293,-0.40950000000000003
E02002317,7754,4665.000000000002,1512.000000000001,1881.9999999999986,0.319875,25.714750000000024,0.6495
E02002318,6276,3852.9999999999986,1804.999999999999,1077.0,0.262875,21.51541666666665,0.70125
E02002319,7076,4476.000000000002,1678.9999999999989,1340.0000000000005,0.139125,24.196916666666652,0.0325
E02002320,6033,3539.999999999999,2086.0000000000014,913.9999999999994,0.15537499999999999,17.84741666666665,0.20975000000000002
E02002321,6929,4301.0,2019.9999999999986,1027.0000000000007,0.07825,16.802833333333325,-0.548
E02002322,6309,3840.000000000001,1904.0,1074.0000000000014,0.13624999999999998,29.002833333333324,0.02125
E02002323,8349,4758.0,2787.999999999999,1369.9999999999993,0.1018,15.662533333333347,-0.36280000000000007
E02002324,6622,3856.000000000001,2142.0000000000014,1074.9999999999998,0.12375,16.624666666666673,-0.19175
E02002325,9300,5425.999999999997,2769.999999999999,1699.0000000000005,0.1292,15.515066666666637,-0.20259999999999997
E02002326,5924,3508.999999999999,1716.9999999999993,1084.0000000000014,0.06575,15.652583333333325,-0.67925
E02002327,10109,5910.000000000001,3234.000000000002,1710.000000000001,0.09116666666666667,16.992666666666665,-0.29283333333333333
E02002328,7013,4150.000000000001,2239.0,1131.9999999999986,0.087,17.803416666666674,-0.70575
E02002329,12310,7529.000000000001,3560.000000000001,2152.000000000001,0.10085714285714285,19.40309523809523,-0.5667142857142857
E02002330,6942,3748.9999999999995,2667.0000000000014,1106.9999999999995,0.0495,7.186133333333332,-0.8762000000000001
E02002331,7361,4309.000000000001,2490.999999999999,1000.0000000000009,0.132125,14.596916666666676,0.25949999999999995
E02002332,6504,3686.9999999999986,2015.0,1236.9999999999984,0.13824999999999998,15.52325,-0.429
E02002333,7811,4539.0,2675.9999999999986,1206.0000000000002,0.09790000000000001,17.99899999999998,-0.3894000000000001
E02002334,7606,4203.0,2574.999999999999,1371.9999999999993,0.0856,15.250200000000017,-0.5338
E02002335,7582,4162.0,2687.0000000000014,1372.0000000000007,0.0451,15.347333333333319,-1.3434
E02002336,7147,4094.9999999999995,2214.0000000000023,1329.9999999999995,0.06762499999999999,16.730999999999984,-1.0210000000000001
E02002337,7729,4588.0,2142.0000000000005,1460.0000000000005,0.047125,10.863416666666657,-1.1307500000000001
E02002338,7324,4274.999999999998,2029.0000000000002,1344.0,0.09649999999999999,12.487583333333342,-0.568
E02002339,5708,3516.000000000001,1461.9999999999986,1067.9999999999998,0.201375,20.700500000000027,0.4375
E02002340,5985,3535.0,2009.0,875.0000000000001,0.12625,17.326416666666674,-0.132
E02002341,7548,4151.000000000001,2395.0,1496.000000000001,0.05199999999999999,9.841733333333327,-1.1116000000000001
E02002342,6235,3691.0,1845.999999999999,1108.0000000000002,0.144125,11.068166666666666,-0.47100000000000003
E02002343,5859,3645.000000000001,1470.0000000000005,1110.9999999999989,0.07925,12.289916666666675,-0.41500000000000004
E02002344,7930,4640.0,2343.000000000001,1494.999999999999,0.0876,10.912466666666674,-0.7779999999999999
E02002345,6425,3838.000000000001,1905.0000000000002,1134.9999999999995,0.068875,8.380083333333335,-0.9045
E02002346,6229,3854.999999999998,1440.0,1244.000000000001,0.206125,15.317666666666659,0.21475
E02002347,6605,3915.0000000000005,1316.000000000001,1681.0000000000005,0.27825,17.914499999999983,0.38349999999999995
E02002348,6657,3971.0,1735.9999999999993,1298.0000000000011,0.201375,15.185499999999992,-0.03875000000000001
E02002349,5833,3518.0000000000014,1490.000000000001,1131.0000000000002,0.08875,12.70275,-0.5715
E02002350,6636,3806.0,1830.9999999999982,1248.0,0.036625000000000005,9.09049999999999,-1.133
E02002351,5640,3259.000000000002,1884.0,980.0000000000005,0.056125,13.319000000000003,-0.74125
E02002352,7774,4808.999999999999,1918.0000000000014,1500.000000000001,0.0911,11.792333333333335,-0.6782
E02002353,6062,3798.999999999999,1343.0000000000005,1267.9999999999995,0.09524999999999999,8.454916666666675,-0.668
E02002354,8303,5078.999999999998,1977.0000000000011,1702.9999999999984,0.16909999999999997,13.294466666666674,-0.2358
E02002356,9561,5729.000000000001,2110.0,2108.9999999999995,0.0655,13.870866666666668,-1.1054
E02002357,8477,5297.0,1898.999999999999,1634.9999999999993,0.14040000000000002,14.454999999999998,-0.16960000000000003
E02002358,8675,5223.000000000002,2046.000000000001,1881.0000000000002,0.1951,16.14453333333334,0.4032
E02002359,6762,3891.9999999999995,2303.0000000000005,1088.0000000000005,0.08124999999999999,17.802083333333325,-0.7134999999999999
E02002360,6968,4681.0,1457.9999999999995,1247.0000000000002,0.14425,11.883833333333342,-0.048500000000000015
E02002361,6033,3822.000000000001,1122.9999999999998,1342.9999999999993,0.146875,15.259666666666675,-0.21225
E02002362,8153,5367.000000000001,1555.0000000000007,1649.0,0.2959,21.77546666666666,0.7385999999999999
E02002363,7017,5068.000000000001,1523.0,882.0000000000005,0.0795,14.234166666666667,-0.375
E02002364,6007,3742.0,1355.0,1294.0000000000002,0.41812499999999997,31.734999999999978,1.3055
E02002366,8538,5142.999999999999,1920.0000000000007,1755.0000000000005,0.16550000000000004,16.84813333333332,-0.17060000000000003
E02002367,6353,4153.0,1028.0000000000018,1425.9999999999984,0.33849999999999997,23.317083333333326,0.9255
E02002368,8568,5284.0,2073.000000000001,1675.9999999999995,0.06960000000000001,14.275933333333324,-0.5286000000000001
E02002369,8103,5066.999999999999,1320.0000000000002,2059.000000000001,0.35609999999999997,24.709266666666682,0.985
E02002370,7418,4497.0,1421.0000000000002,1779.9999999999989,0.321,26.98525,1.091
E02002371,10695,7254.000000000001,1659.9999999999995,2173.999999999998,0.3077,29.573733333333337,0.5194
E02002373,8659,8018.0,461.0000000000001,317.9999999999998,0.059,23.72213333333332,0.18460000000000001
E02002374,6834,4883.0,1185.000000000002,1070.0000000000014,0.197625,23.722833333333323,0.27249999999999996
E02002375,6558,4228.000000000002,945.0000000000008,1524.0,0.31125,30.046750000000003,0.7597500000000001
E02002376,7865,4947.999999999999,863.9999999999993,2216.9999999999986,0.38774999999999993,33.77775,0.85575
E02002377,7673,5049.000000000002,670.9999999999994,1967.0000000000014,0.44162500000000005,56.695916666666676,0.5435
E02002379,6052,3808.0,840.9999999999992,1639.0000000000007,0.37787499999999996,27.020583333333327,1.1799999999999997
E02002380,5534,3491.0,1481.0000000000011,965.9999999999986,0.18062499999999998,19.745,0.17450000000000002
E02002381,6228,4173.0,1327.9999999999986,1083.0000000000005,0.19262500000000002,19.483083333333326,0.14175000000000004
E02002382,7363,4504.0,527.9999999999992,2352.999999999998,0.536875,63.889166666666696,0.72025
E02002383,8009,7478.000000000002,192.00000000000006,394.9999999999999,0.0915,34.68606666666668,0.8316000000000001
E02002384,12877,9721.999999999998,846.0,2353.999999999999,0.2364166666666667,27.380388888888884,0.7323333333333334
E02002385,8635,7511.000000000002,578.9999999999999,729.9999999999993,0.16030000000000003,35.37233333333332,0.593
E02002386,9176,5472.0,3017.9999999999977,1400.999999999999,0.09641666666666666,12.869277777777782,-0.20149999999999998
E02002387,6000,3916.9999999999986,1123.9999999999993,1236.0000000000014,0.2985,33.65833333333335,0.802
E02002388,8173,5305.999999999999,1275.9999999999986,1838.0,0.2805000000000001,26.305066666666676,0.6514000000000001
E02002389,7835,4666.0,1373.9999999999986,2020.9999999999989,0.35550000000000004,27.208666666666673,0.8592500000000001
E02002390,7257,4751.0,1483.9999999999993,1386.9999999999995,0.203625,19.132333333333325,0.30499999999999994
E02002391,7837,5119.000000000002,1710.9999999999998,1455.9999999999995,0.1371,18.71773333333333,0.029199999999999997
E02002392,10955,10198.0,251.99999999999966,488.00000000000057,0.119625,26.8390833333333,0.747
E02002393,9012,6084.000000000003,819.0000000000002,2304.9999999999986,0.4194,39.806866666666636,0.9328
E02002394,7764,4876.0,884.9999999999986,2201.0000000000005,0.46862499999999996,48.62633333333335,0.9005
E02002395,7542,4625.0,1588.0000000000023,1633.9999999999995,0.155,18.871333333333325,-0.15175
E02002396,9096,6134.999999999998,1886.0000000000002,1572.999999999999,0.24158333333333334,30.707999999999984,0.6036666666666667
E02002397,7517,4748.999999999999,1781.0000000000018,1430.0000000000005,0.22199999999999998,22.15459999999998,0.30060000000000003
E02002398,7590,4468.000000000001,2477.0,1178.9999999999998,0.0978,13.908666666666685,-0.227
E02002399,6610,4137.999999999998,1086.0000000000016,1635.000000000001,0.33575,38.46916666666665,0.62025
E02002400,9532,6585.000000000001,1067.0000000000014,2149.000000000002,0.37770000000000004,41.7068,1.4038
E02002401,6771,4118.999999999999,1083.0,1803.9999999999986,0.398375,33.77558333333332,0.99275
E02002402,5890,3667.000000000001,1894.9999999999995,890.0000000000009,0.06587499999999999,8.124916666666667,-0.79075
E02002403,6319,3672.0000000000005,2047.0,977.9999999999989,0.115625,14.548083333333349,-0.07725
E02002404,11147,8245.0,1057.0,2022.0000000000032,0.2658333333333333,32.21844444444445,0.8358333333333334
E02002405,9347,5581.999999999998,2378.0,1914.0000000000018,0.1417,14.530333333333335,-0.1352
E02002406,7359,4242.0,2271.0,1297.9999999999989,0.0611,9.040466666666674,-0.7704
E02002407,6556,4207.999999999999,1033.9999999999995,1575.0000000000023,0.402625,36.22808333333335,1.2805
E02002408,7588,4759.0,1946.9999999999995,1300.0000000000005,0.1517,16.21573333333334,0.16940000000000002
E02002409,6077,3824.0,1532.9999999999998,1152.0000000000011,0.230875,26.115083333333327,0.48124999999999996
E02002410,6841,4514.999999999999,1641.0,1138.999999999998,0.179375,22.441749999999974,0.3405000000000001
E02002411,9473,6983.000000000002,873.0000000000008,1842.9999999999993,0.30916666666666665,32.66238888888887,0.7931666666666667
E02002412,7438,4811.999999999998,1639.9999999999993,1409.0000000000002,0.165,21.949416666666675,-0.13274999999999995
E02002414,6735,4385.000000000001,897.9999999999986,1658.9999999999998,0.40025,38.45250000000002,1.104
E02002415,7944,5137.000000000001,533.0000000000001,2261.0,0.44475000000000003,53.33033333333335,0.9762499999999998
E02002416,7235,4133.999999999999,2274.0,1284.0000000000005,0.166875,19.239750000000022,0.22625
E02002417,7440,4464.0,1998.0000000000016,1407.9999999999993,0.15325,20.427,-0.009000000000000008
E02002418,7203,4392.0,1996.999999999999,1272.9999999999989,0.14040000000000002,17.60826666666668,-0.0856
E02002419,8331,5202.0,1560.9999999999982,1926.0000000000011,0.32930000000000004,29.359333333333325,0.6808000000000001
E02002420,8467,5340.0,1441.0000000000002,1987.999999999999,0.2544,29.131466666666682,0.19439999999999996
E02002421,6296,3931.0000000000005,1056.999999999999,1538.0000000000007,0.411625,33.19233333333332,1.3335000000000001
E02002422,6410,3968.0,1750.0000000000005,1116.0000000000014,0.08600000000000001,10.251333333333326,-0.33399999999999996
E02002423,5765,3528.999999999999,1293.0000000000002,1250.9999999999998,0.310375,29.457166666666676,0.72275
E02002424,7575,4810.999999999998,1836.9999999999993,1389.999999999999,0.1402,14.27273333333334,0.14940000000000003
E02002425,8672,5234.0,2501.000000000002,1531.9999999999984,0.1366,15.553933333333338,-0.0576
E02002426,7749,4728.0,2139.0000000000023,1328.0000000000002,0.1325,15.406066666666652,-0.13540000000000002
E02002427,6618,4019.9999999999986,1937.0,1168.9999999999998,0.1986,18.671200000000002,0.231
E02002428,8080,5154.0,1535.999999999999,1785.0000000000014,0.202,20.7502,0.22939999999999997
E02002429,8504,5262.999999999996,2159.0000000000014,1604.0000000000007,0.1399,17.8354,-0.045799999999999993
E02002430,8285,5062.0,1201.0000000000002,2274.9999999999995,0.40190000000000003,34.903133333333315,1.1892
E02002431,8990,6094.0,1588.9999999999982,1704.0000000000002,0.15360000000000001,14.838800000000012,0.14059999999999997
E02002432,7800,4801.000000000001,1923.9999999999993,1472.000000000001,0.13279999999999997,21.182533333333343,0.2122
E02002433,6747,4508.999999999999,1713.0000000000007,963.9999999999985,0.18512499999999998,19.287583333333323,0.34575
E02002434,10092,6651.0,1644.0000000000014,2255.9999999999977,0.1365833333333333,17.650999999999982,-0.008833333333333337
E02002435,8564,5335.000000000001,1942.000000000002,1722.9999999999977,0.11820000000000001,14.774600000000001,-0.1172
E02002436,7048,4443.000000000002,1732.0000000000005,1313.000000000001,0.206125,24.629666666666672,0.41825
E02002437,6158,3913.9999999999986,1750.999999999999,1026.0,0.07362499999999998,11.831999999999974,-0.5445
E02002438,9083,5540.999999999999,1907.0000000000002,2098.0000000000005,0.33630000000000004,32.2022,1.1300000000000001
E02002439,8712,5770.999999999999,2059.0000000000005,1437.0000000000002,0.24650000000000002,28.650000000000002,1.0446666666666666
E02002440,7852,4788.0,2018.0000000000005,1526.000000000001,0.2764,26.960400000000003,0.9404
E02002441,9994,6421.999999999996,2247.0,1864.999999999998,0.2632,24.37046666666666,1.1286
E02002442,7211,4820.0,1755.000000000001,1165.0000000000016,0.13999999999999999,18.654266666666658,0.3798
E02002443,6167,4006.9999999999995,1549.9999999999998,1132.9999999999998,0.10425000000000001,15.112250000000024,0.30549999999999994
E02002444,7399,4722.000000000002,1669.999999999999,1431.9999999999986,0.136125,22.24108333333335,0.19675
E02002445,8781,5348.000000000002,2324.999999999998,1627.000000000002,0.1482,16.682199999999987,0.3308000000000001
E02002446,5939,3656.9999999999986,1889.0000000000005,911.0000000000009,0.1185,18.491166666666675,0.26375
E02002447,6151,3769.0000000000005,1616.0000000000011,1169.9999999999993,0.24362499999999998,30.704166666666673,1.02725
E02002448,8307,5120.999999999998,1921.0,1741.9999999999995,0.3032,29.0428,1.1632
E02002449,10102,6470.0,2175.000000000002,1991.9999999999982,0.1492,15.269266666666661,0.35540000000000005
E02002450,7966,5172.000000000002,1771.9999999999995,1445.9999999999993,0.15125,18.05233333333331,0.36300000000000004
E02002451,8025,4828.0,2518.9999999999995,1299.000000000002,0.1131,13.318666666666658,0.1528
E02002452,9353,6069.0,2121.0000000000005,1713.0000000000007,0.2675,20.41706666666668,1.1545999999999998
E02002453,9841,6334.999999999998,2327.999999999999,1815.0000000000005,0.27375,28.763833333333334,0.9721666666666667
E02002454,9424,6480.000000000002,1626.0000000000005,1684.9999999999998,0.295,32.471000000000004,1.0142
E02002455,6528,3926.999999999999,1459.0,1445.0000000000007,0.32325,24.490416666666675,1.00925
E02002456,7773,5331.0,1439.9999999999986,1398.0000000000007,0.192,22.32433333333335,0.38425
E02002457,7948,4908.999999999999,1653.0000000000011,1760.0000000000002,0.3393,28.41780000000002,1.0253999999999999
E02002458,9003,5382.999999999999,2477.999999999999,1654.999999999998,0.13508333333333333,16.41644444444445,0.25400000000000006
E02002459,10157,6486.000000000001,2056.0000000000014,2130.000000000001,0.2285,22.6958888888889,0.7105
E02002460,7409,4211.0,2549.0,1203.0000000000014,0.1139,13.769200000000001,0.03799999999999999
E02002461,12170,7792.0,2665.000000000002,2361.0000000000005,0.1825625,21.589750000000002,0.7775
E02002462,7349,4404.0,2182.0,1258.9999999999989,0.16550000000000004,16.54533333333334,0.5126000000000001
E02002463,10727,6467.000000000002,1773.9999999999998,2767.0000000000014,0.35908333333333337,25.626055555555563,1.2781666666666667
E02002464,9280,5835.999999999999,2155.0,1848.0000000000005,0.27549999999999997,23.148933333333325,0.9988000000000001
E02002465,6113,3718.0000000000005,2062.9999999999995,840.0000000000005,0.174,19.459000000000003,0.39150000000000007
E02002466,9102,5397.0,2722.0000000000005,1601.0000000000014,0.17633333333333334,17.7105,0.42583333333333334
E02002467,9144,6240.0,1405.0,1803.9999999999982,0.3051,33.88893333333332,0.9390000000000001
E02002468,6059,3671.000000000001,1824.0,1004.0000000000016,0.123125,18.009999999999977,0.013000000000000012
E02002469,6587,3984.000000000001,1818.9999999999995,1218.0000000000014,0.131125,14.858166666666676,0.30024999999999996
E02002470,6005,3193.0,2471.9999999999986,812.0000000000015,0.052625,8.85450000000001,-0.381
E02002471,11674,6965.000000000001,3728.0,1903.0000000000016,0.09114285714285716,17.10628571428573,-0.26142857142857145
